_	_	_	_	smeren	smeren	http://example.org/lexicon#Br%C5%8D%C5%8Dt_smeren
_	_	_	_	smeren	smeren	http://example.org/lexicon#Semp_op%E2%80%99n_Titt_smeren
_	_	_	_	smeren	smeren	http://example.org/lexicon#de_Kehl_smeren
_	_	_	_	smeren	smeren	http://example.org/lexicon#smeren
_	_	_	_	smeren	smeren	http://example.org/lexicon#um%E2%80%99_Boort_smeren
Smeer	https://plattmakers.de/de/3494/Smeer	/smɛɪ̯ɾ/	noun	Smeer	Smeer	http://example.org/lexicon#Smeer
Sand	https://plattmakers.de/de/350/Sand	/zant/	noun	Sand	Sand	http://example.org/lexicon#dat_Sand
_	_	_	_	Sand	Sand	http://example.org/lexicon#de%7Cdat_Sand
smuddeln	https://plattmakers.de/de/3651/smuddeln	/smʊdəln/	verb	smuddeln	_
smuddelig	https://plattmakers.de/de/3652/smuddelig	/smʊdəlɪç/	adj	smuddelig	smuddelig	http://example.org/lexicon#smuddelig
Smuddelwedder	https://plattmakers.de/de/3653/Smuddelwedder	/smʊdəlvɛdɐ/	noun	Smuddelwedder	_
smachtig	https://plattmakers.de/de/3718/smachtig	/smaxtɪç/	adj	smachtig	_
Se	https://plattmakers.de/de/3739/Se	/zɛɪ̯/	noun	Se	Sē	http://example.org/lexicon#H%C4%93_un_S%C4%93
_	_	_	_	Se	Sē	http://example.org/lexicon#S%C4%93
_	_	_	_	Se	Sēē	http://example.org/lexicon#S%C4%93%C4%93
_	_	_	_	Se	Sēē	http://example.org/lexicon#de_S%C4%93%C4%93
_	_	_	_	Se	Sēē	http://example.org/lexicon#no_S%C4%93%C4%93_t%C5%8D
Smeed	https://plattmakers.de/de/373/Smeed	/smɛːˑ/	noun	Smeed	Smeed	http://example.org/lexicon#Smeed
Söhnskind	https://plattmakers.de/de/3756/S%C3%B6hnskind	/zøːnskɪnt/	noun	Söhnskind	_
Sabel	https://plattmakers.de/de/3764/Sabel	/sɔːbəl/	noun	Sabel	Sabbel	http://example.org/lexicon#Muul%7CSnuut%7CRappel%7CSabbel%7CBabbel%7CKlapp%7CBoort%7CKlapp%7C%E2%80%A6_h%C5%8Dlen
_	_	_	_	Sabel	Sabbel	http://example.org/lexicon#Sabbel
Samer	https://plattmakers.de/de/383/Samer	/zɔːmɐ/	noun	Samer	_
Salm	https://plattmakers.de/de/3972/Salm	/zalm/	noun	Salm	_
Sorg	https://plattmakers.de/de/397/Sorg	/zɔ͡ɐç/	noun	Sorg	Sorğ	http://example.org/lexicon#Sor%C4%9F
_	_	_	_	Sorg	Sârğ	http://example.org/lexicon#dat_S%C3%A2r%C4%A1%7Cde_S%C3%A2r%C4%9F
Söötkraam	https://plattmakers.de/de/4069/S%C3%B6%C3%B6tkraam	/zøˑy̯tkɾɔːm/	noun	Söötkraam	Sȫȫtkroom	http://example.org/lexicon#S%C8%AB%C8%ABtkroom
Sötigkeit	https://plattmakers.de/de/4071/S%C3%B6tigkeit	/zøːy̯tɪçkaɪ̯t/	noun	Sötigkeit	_
Su	https://plattmakers.de/de/410/Su	/zuː/	noun	Su	_
Söög	https://plattmakers.de/de/411/S%C3%B6%C3%B6g	/zøːˑç/	noun	Söög	Sööǧ	http://example.org/lexicon#S%C3%B6%C3%B6%C7%A7
siet	https://plattmakers.de/de/4186/siet	/ziːt/	adj	siet	Siet	http://example.org/lexicon#Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#an_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#de_g%C3%BCnt_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#no_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#t%C5%8D_Siet
_	_	_	_	siet	Sitt	http://example.org/lexicon#Sitt
_	_	_	_	siet	siet	http://example.org/lexicon#siet_datt
_	_	_	_	siet	siet	http://example.org/lexicon#vun_wiet_un_siet
_	_	_	_	siet	siet	http://example.org/lexicon#wiet_un_siet
Sicht	https://plattmakers.de/de/4205/Sicht	/zɪçt/	noun	Sicht	Sicht	http://example.org/lexicon#Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#dat_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht_komen
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht_ween
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#mit_Sicht_op
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#op_lange_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#ut_Sicht_komen
smölen	https://plattmakers.de/de/4216/sm%C3%B6len	/smøːln̩/	verb	smölen	smölen	http://example.org/lexicon#sm%C3%B6len
smusen	https://plattmakers.de/de/4217/smusen	/smuːzn̩/	verb	smusen	smusen	http://example.org/lexicon#smusen
Smuus	https://plattmakers.de/de/4218/Smuus	/smuːz/	noun	Smuus	_
smööd	https://plattmakers.de/de/4219/sm%C3%B6%C3%B6d	/smøˑy̯/	adj	smööd	_
Smand	https://plattmakers.de/de/4220/Smand	/smant/	noun	Smand	_
sangen	https://plattmakers.de/de/4229/sangen	/sanɡn̩/	adj	sangen	_
Smeerbuuk	https://plattmakers.de/de/4296/Smeerbuuk	/smɛɪ̯ɾbuːk/	noun	Smeerbuuk	_
sammeln	https://plattmakers.de/de/4502/sammeln	/zaməln/	verb	sammeln	Sammeln	http://example.org/lexicon#Sammeln
_	_	_	_	sammeln	sammeln	http://example.org/lexicon#de_Knoken_sammeln
_	_	_	_	sammeln	sammeln	http://example.org/lexicon#op%E2%80%99n_Dutt_sammeln
_	_	_	_	sammeln	sammeln	http://example.org/lexicon#sik_sammeln
Sammler	https://plattmakers.de/de/4503/Sammler	/zamlɐ/	noun	Sammler	_
sabbern	https://plattmakers.de/de/4556/sabbern	/sabɐn/	verb	sabbern	_
Sabber	https://plattmakers.de/de/4557/Sabber	/sabɐ/	noun	Sabber	_
sabbeln	https://plattmakers.de/de/4558/sabbeln	/sabəln/	verb	sabbeln	sabbeln	http://example.org/lexicon#sabbeln
Sabbel	https://plattmakers.de/de/4559/Sabbel	/sabəl/	noun	Sabbel	Sabbel	http://example.org/lexicon#Muul%7CSnuut%7CRappel%7CSabbel%7CBabbel%7CKlapp%7CBoort%7CKlapp%7C%E2%80%A6_h%C5%8Dlen
_	_	_	_	Sabbel	Sabbel	http://example.org/lexicon#Sabbel
Sommerrogg	https://plattmakers.de/de/4608/Sommerrogg	/zɔmɐɾɔɡ/	noun	Sommerrogg	_
solten	https://plattmakers.de/de/4625/solten	/zɔltn̩/	adj	solten	solten	http://example.org/lexicon#solten
solterig	https://plattmakers.de/de/4649/solterig	/zɔltəɾɪç/	adj	solterig	_
Siek	https://plattmakers.de/de/4653/Siek	/ziːk/	noun	Siek	sik	http://example.org/lexicon#an_sik
_	_	_	_	Siek	sik	http://example.org/lexicon#an_un_f%C3%B6r_sik
_	_	_	_	Siek	sik	http://example.org/lexicon#f%C3%B6r_sik
_	_	_	_	Siek	sik	http://example.org/lexicon#sik
_	_	_	_	Siek	sik	http://example.org/lexicon#sik_ni
_	_	_	_	Siek	sik	http://example.org/lexicon#sik_op_wat
_	_	_	_	Siek	sik	http://example.org/lexicon#v%C3%B6r_sik_h%C4%97n
_	_	_	_	Siek	sik	http://example.org/lexicon#vun_sik_ut
somig	https://plattmakers.de/de/4671/somig	/zɔu̯mɪç/	adj	somig	_
smitten	https://plattmakers.de/de/4688/smitten	/smɪtn̩/	verb	smitten	_
Sott	https://plattmakers.de/de/471/Sott	/zɔt/	noun	Sott	Soot	http://example.org/lexicon#Soot
_	_	_	_	Sott	Sott	http://example.org/lexicon#Sott
_	_	_	_	Sott	Sōōt	http://example.org/lexicon#S%C5%8D%C5%8Dt
Saattiet	https://plattmakers.de/de/4771/Saattiet	/zɔːttiːt/	noun	Saattiet	_
sadeln	https://plattmakers.de/de/4772/sadeln	/zɔːdəln/	verb	sadeln	sodeln	http://example.org/lexicon#sodeln
Saadler	https://plattmakers.de/de/4773/Saadler	/zɔːdlɐ/	noun	Saadler	Soodler	http://example.org/lexicon#Soodler
Siel	https://plattmakers.de/de/4794/Siel	/ziːl/	noun	Siel	Siel	http://example.org/lexicon#dat_Siel
Sommer	https://plattmakers.de/de/4850/Sommer	/zɔmɐ/	noun	Sommer	_
smuck	https://plattmakers.de/de/489/smuck	/smʊk/	adj	smuck	smuck	http://example.org/lexicon#%28sik%29_smuck_moken
_	_	_	_	smuck	smuck	http://example.org/lexicon#Dat_s%C3%BCht_smuck_ut
_	_	_	_	smuck	smuck	http://example.org/lexicon#smuck
_	_	_	_	smuck	smuck	http://example.org/lexicon#smuck_moken
sassisch	https://plattmakers.de/de/4923/sassisch	/zasɪʃ/	adj	sassisch	_
Sachs	https://plattmakers.de/de/4926/Sachs	/saks/	noun	Sachs	sachs	http://example.org/lexicon#sachs
_	_	_	_	Sachs	sachs	http://example.org/lexicon#wull%7Csachs
smecken	https://plattmakers.de/de/492/smecken	/smɛkn̩/	verb	smecken	smecken	http://example.org/lexicon#ni_no_%C4%97m_un_ni_no_ehr_smecken
_	_	_	_	smecken	smecken	http://example.org/lexicon#sik_smecken_loten
_	_	_	_	smecken	smecken	http://example.org/lexicon#smecken
Söötstoff	https://plattmakers.de/de/4946/S%C3%B6%C3%B6tstoff	/zøːy̯tstɔf/	noun	Söötstoff	_
Solt	https://plattmakers.de/de/504/Solt	/zɔlt/	noun	Solt	Solt	http://example.org/lexicon#dat_Solt
sogoor	https://plattmakers.de/de/5099/sogoor	/zɔu̯ɡɔː͡ɐ/	adv	sogoor	sōgor	http://example.org/lexicon#s%C5%8Dgor
Sicht	https://plattmakers.de/de/525/Sicht	/zɪçt/	noun	Sicht	Sicht	http://example.org/lexicon#Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#dat_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht_komen
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#in_Sicht_ween
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#mit_Sicht_op
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#op_lange_Sicht
_	_	_	_	Sicht	Sicht	http://example.org/lexicon#ut_Sicht_komen
Salmbook	https://plattmakers.de/de/5386/Salmbook	/zalmbɔu̯k/	noun	Salmbook	_
sirrsen	https://plattmakers.de/de/5448/sirrsen	/sɪ͡ɐzn̩/	verb	sirrsen	_
Smeerkees	https://plattmakers.de/de/5498/Smeerkees	/smɛɪ̯ɾkɛːˑz/	noun	Smeerkees	_
siepen	https://plattmakers.de/de/5544/siepen	/ziːpm̩/	verb	siepen	siepen	http://example.org/lexicon#siepen
Siepen	https://plattmakers.de/de/5545/Siepen	/ziːpm̩/	noun	Siepen	siepen	http://example.org/lexicon#siepen
Sissmännken	https://plattmakers.de/de/5546/Sissm%C3%A4nnken	/sɪsmɛnkən/	noun	Sissmännken	_
Smachtlappen	https://plattmakers.de/de/5552/Smachtlappen	/smaxtlapm̩/	noun	Smachtlappen	Smachtlappen	http://example.org/lexicon#Smachtlappen
smaddern	https://plattmakers.de/de/5641/smaddern	/smadɐn/	verb	smaddern	_
sölen	https://plattmakers.de/de/568/s%C3%B6len	/zøːy̯ln̩/	verb	sölen	söhlen	http://example.org/lexicon#sik_s%C3%B6hlen
Singapur	https://plattmakers.de/de/5762/Singapur	/sɪnɡɔːpuː͡ɐ/	noun	Singapur	_
Smuddel	https://plattmakers.de/de/5811/Smuddel	/smʊdəl/	noun	Smuddel	_
Sommervagel	https://plattmakers.de/de/5919/Sommervagel	/zɔmɐfɔːɡəl/	noun	Sommervagel	_
smatten	https://plattmakers.de/de/5925/smatten	/smatn̩/	verb	smatten	smatten	http://example.org/lexicon#smatten
Sövensteern	https://plattmakers.de/de/5932/S%C3%B6vensteern	/zœm̩stɛː͡ɐn/	noun	Sövensteern	Söḃenstēērn	http://example.org/lexicon#S%C3%B6%E1%B8%83enst%C4%93%C4%93rn
Smeent	https://plattmakers.de/de/5952/Smeent	/smɛɪ̯nt/	noun	Smeent	_
Smack	https://plattmakers.de/de/5953/Smack	/smak/	noun	Smack	Smack	http://example.org/lexicon#Smack
smakelich	https://plattmakers.de/de/5954/smakelich	/smɔːkəlɪç/	adj	smakelich	_
Smögel	https://plattmakers.de/de/5955/Sm%C3%B6gel	/smøːy̯ɡəl/	noun	Smögel	_
smögeln	https://plattmakers.de/de/5956/sm%C3%B6geln	/smøːy̯ɡəln/	verb	smögeln	_
Smick	https://plattmakers.de/de/5957/Smick	/smɪk/	noun	Smick	Smick	http://example.org/lexicon#Smick
Smuds	https://plattmakers.de/de/5961/Smuds	/smʊds/	noun	Smuds	_
smiedig	https://plattmakers.de/de/5964/smiedig	/smiːdɪç/	adj	smiedig	smiedig	http://example.org/lexicon#smiedig
smeetsch	https://plattmakers.de/de/5965/smeetsch	/smɛɪ̯tʃ/	adj	smeetsch	smeetsch	http://example.org/lexicon#smeetsch
Smachtlapperee	https://plattmakers.de/de/5972/Smachtlapperee	/smaxtlapəɾɛɪ̯/	noun	Smachtlapperee	_
smachtlappig	https://plattmakers.de/de/5973/smachtlappig	/smaxtlapɪç/	adj	smachtlappig	_
smacken	https://plattmakers.de/de/5975/smacken	/smakn̩/	verb	smacken	_
Smeerkraam	https://plattmakers.de/de/5976/Smeerkraam	/smɛɪ̯ɾkɾɔːm/	noun	Smeerkraam	Smeerkroom	http://example.org/lexicon#Smeerkroom
smuggeln	https://plattmakers.de/de/5987/smuggeln	/smʊɡəln/	verb	smuggeln	smuggeln	http://example.org/lexicon#smuggeln
Smuggel	https://plattmakers.de/de/5988/Smuggel	/smʊɡəl/	noun	Smuggel	_
sodennig	https://plattmakers.de/de/5992/sodennig	/zɔu̯dɛnɪç/	adv	sodennig	sōdennig	http://example.org/lexicon#s%C5%8Ddennig
Saalwied	https://plattmakers.de/de/6019/Saalwied	/sɔːlviːˑ/	noun	Saalwied	_
siepern	https://plattmakers.de/de/6035/siepern	/ziːpɐn/	verb	siepern	siepern	http://example.org/lexicon#siepern
Saag	https://plattmakers.de/de/603/Saag	/zɔːˑç/	noun	Saag	Sooğ	http://example.org/lexicon#Soo%C4%9F
Smoor	https://plattmakers.de/de/604/Smoor	/smɔːˑ͡ɐ/	noun	Smoor	_
Smolt	https://plattmakers.de/de/605/Smolt	/smɔlt/	noun	Smolt	Smolt	http://example.org/lexicon#dat_Smolt
Satt	https://plattmakers.de/de/6128/Satt	/zat/	noun	Satt	Satt	http://example.org/lexicon#Satt
_	_	_	_	Satt	Soot	http://example.org/lexicon#Soot
_	_	_	_	Satt	Sott	http://example.org/lexicon#Sott
Sickel	https://plattmakers.de/de/6489/Sickel	/sɪkəl/	noun	Sickel	_
söhlen	https://plattmakers.de/de/6508/s%C3%B6hlen	/zøːln̩/	verb	söhlen	söhlen	http://example.org/lexicon#sik_s%C3%B6hlen
Siem	https://plattmakers.de/de/6536/Siem	/ziːm/	noun	Siem	Simm	http://example.org/lexicon#dat_Simm
Siem	https://plattmakers.de/de/6537/Siem	/ziːm/	noun	Siem	Simm	http://example.org/lexicon#dat_Simm
sannig	https://plattmakers.de/de/661/sannig	/zanɪç/	adj	sannig	sannig	http://example.org/lexicon#sannig
siet	https://plattmakers.de/de/6639/siet	/ziːt/	adj	siet	Siet	http://example.org/lexicon#Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#an_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#de_g%C3%BCnt_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#no_de_Siet
_	_	_	_	siet	Siet	http://example.org/lexicon#t%C5%8D_Siet
_	_	_	_	siet	Sitt	http://example.org/lexicon#Sitt
_	_	_	_	siet	siet	http://example.org/lexicon#siet_datt
_	_	_	_	siet	siet	http://example.org/lexicon#vun_wiet_un_siet
_	_	_	_	siet	siet	http://example.org/lexicon#wiet_un_siet
Sassen-Anholt	https://plattmakers.de/de/6671/Sassen-Anholt	/zasn̩anhɔlt/	noun	Sassen-Anholt	_
Siereen	https://plattmakers.de/de/675/Siereen	/zyːɾɛɪ̯n/	noun	Siereen	Sirēēn	http://example.org/lexicon#Sir%C4%93%C4%93n
Sacksband	https://plattmakers.de/de/6768/Sacksband	/zaksbant/	noun	Sacksband	_
Soll	https://plattmakers.de/de/7059/Soll	/sɔl/	noun	Soll	Sohl	http://example.org/lexicon#Sohl
_	_	_	_	Soll	Sohl	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Soll	Soll	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Soll	Sool	http://example.org/lexicon#Sool
Smookfüür	https://plattmakers.de/de/7070/Smookf%C3%BC%C3%BCr	/smɔu̯kfyː͡ɐ/	noun	Smookfüür	_
smeden	https://plattmakers.de/de/7071/smeden	/smɛːdn̩/	verb	smeden	smeden	http://example.org/lexicon#smeden
Smeet	https://plattmakers.de/de/7073/Smeet	/smɛːt/	noun	Smeet	Smeet	http://example.org/lexicon#Smeet
Smeedknecht	https://plattmakers.de/de/7074/Smeedknecht	/smɛːˑknɛçt/	noun	Smeedknecht	_
Salaat	https://plattmakers.de/de/7092/Salaat	/sɔːlɔːt/	noun	Salaat	Saloot	http://example.org/lexicon#Saloot
_	_	_	_	Salaat	Saloot	http://example.org/lexicon#d%C4%97n_Saloot
Smatt	https://plattmakers.de/de/7104/Smatt	/smat/	noun	Smatt	Smatt	http://example.org/lexicon#Smatt
salven	https://plattmakers.de/de/724/salven	/zalm̩/	verb	salven	_
Salv	https://plattmakers.de/de/725/Salv	/zalf/	noun	Salv	Sâlv	http://example.org/lexicon#S%C3%A2lv
smödig	https://plattmakers.de/de/7273/sm%C3%B6dig	/smøːy̯dɪç/	adj	smödig	_
Smeerlapp	https://plattmakers.de/de/7287/Smeerlapp	/smɛɪ̯ɾlap/	noun	Smeerlapp	Smeerlapp	http://example.org/lexicon#Smeerlapp
sientwegen	https://plattmakers.de/de/7399/sientwegen	/ziːntvɛɪ̯ɡn̩/	adv	sientwegen	_
Saal	https://plattmakers.de/de/7471/Saal	/zɔːˑl/	noun	Saal	Sohl	http://example.org/lexicon#Sohl
_	_	_	_	Saal	Sohl	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Saal	Soll	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Saal	Sool	http://example.org/lexicon#Sool
Sadelpeerd	https://plattmakers.de/de/7472/Sadelpeerd	/zɔːdəlpɛː͡ɐt/	noun	Sadelpeerd	Sodelpeerd	http://example.org/lexicon#Sodelpeerd
sädigen	https://plattmakers.de/de/7473/s%C3%A4digen	/zɛːdɪɡn̩/	verb	sädigen	_
Smadder	https://plattmakers.de/de/7485/Smadder	/smadɐ/	noun	Smadder	_
smadderig	https://plattmakers.de/de/7486/smadderig	/smadəɾɪç/	adj	smadderig	_
socken	https://plattmakers.de/de/7507/socken	/zɔkn̩/	verb	socken	Socken	http://example.org/lexicon#sik_op%E2%80%99e_Socken_moken
_	_	_	_	socken	Soken	http://example.org/lexicon#Text_vun_Soken_un_Moken
sögen	https://plattmakers.de/de/7509/s%C3%B6gen	/søːy̯ɡn̩/	verb	sögen	_
söllen	https://plattmakers.de/de/7510/s%C3%B6llen	/zœln̩/	verb	söllen	söhlen	http://example.org/lexicon#sik_s%C3%B6hlen
Saal	https://plattmakers.de/de/7511/Saal	/zɔːˑl/	noun	Saal	Sohl	http://example.org/lexicon#Sohl
_	_	_	_	Saal	Sohl	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Saal	Soll	http://example.org/lexicon#Sohl%7CSoll
_	_	_	_	Saal	Sool	http://example.org/lexicon#Sool
Soorbrennen	https://plattmakers.de/de/7513/Soorbrennen	/zɔu̯ɾbɾɛn̩/	noun	Soorbrennen	_
söpen	https://plattmakers.de/de/7722/s%C3%B6pen	/zøːpm̩/	verb	söpen	_
Smook	https://plattmakers.de/de/772/Smook	/smɔu̯k/	noun	Smook	Smōōk	http://example.org/lexicon#Sm%C5%8D%C5%8Dk
Soden	https://plattmakers.de/de/773/Soden	/zɔu̯dn̩/	noun	Soden	Sōden	http://example.org/lexicon#S%C5%8Dden%7CS%C5%8D%C5%8Dd
_	_	_	_	Soden	sōden	http://example.org/lexicon#s%C5%8Dden
siendaag	https://plattmakers.de/de/7832/siendaag	/ziːndɔːˑç/	adv	siendaag	_
Sandsteen	https://plattmakers.de/de/7919/Sandsteen	/zantstɛɪ̯n/	noun	Sandsteen	Sandstēēn	http://example.org/lexicon#Sandst%C4%93%C4%93n
sowiet	https://plattmakers.de/de/7949/sowiet	/zɔu̯viːt/	adv	sowiet	sōwiet	http://example.org/lexicon#ni_s%C5%8Dwiet_her
_	_	_	_	sowiet	sōwiet	http://example.org/lexicon#s%C5%8Dwiet
soor	https://plattmakers.de/de/806/soor	/zɔu̯ɾ/	adj	soor	sōōr	http://example.org/lexicon#s%C5%8D%C5%8Dr%7Cs%C5%8Dre
sinken	https://plattmakers.de/de/8159/sinken	/zɪnkn̩/	verb	sinken	sinken	http://example.org/lexicon#sinken
Smeergeld	https://plattmakers.de/de/8357/Smeergeld	/smɛɪ̯ɾɡɛlt/	noun	Smeergeld	Smeergeld	http://example.org/lexicon#dat_Smeergeld
Soja	https://plattmakers.de/de/8358/Soja	/soːja/	noun	Soja	_
Sojabohn	https://plattmakers.de/de/8359/Sojabohn	/soːjabɔu̯n/	noun	Sojabohn	_
sangern	https://plattmakers.de/de/8362/sangern	/sanɡɐn/	verb	sangern	_
Sandmann	https://plattmakers.de/de/8363/Sandmann	/zantman/	noun	Sandmann	Sandmann	http://example.org/lexicon#Sandmann
Sounso	https://plattmakers.de/de/8373/Sounso	/zɔu̯ʊnzɔu̯/	noun	Sounso	_
sounso	https://plattmakers.de/de/8374/sounso	/zɔu̯ʊnzɔu̯/	adv	sounso	_
sappig	https://plattmakers.de/de/8378/sappig	/zapɪç/	adj	sappig	_
sappen	https://plattmakers.de/de/8379/sappen	/zapm̩/	verb	sappen	_
Saterland	https://plattmakers.de/de/8380/Saterland	/sɔːtɐlant/	noun	Saterland	_
Sappkoken	https://plattmakers.de/de/8381/Sappkoken	/zapkɔu̯kn̩/	noun	Sappkoken	_
Sammelsuur	https://plattmakers.de/de/8382/Sammelsuur	/zaməlzuː͡ɐ/	noun	Sammelsuur	_
Salter	https://plattmakers.de/de/8383/Salter	/saltɐ/	noun	Salter	_
Sommerköök	https://plattmakers.de/de/8464/Sommerk%C3%B6%C3%B6k	/zɔmɐkøːˑk/	noun	Sommerköök	_
Saat	https://plattmakers.de/de/850/Saat	/zɔːt/	noun	Saat	Satt	http://example.org/lexicon#Satt
_	_	_	_	Saat	Soot	http://example.org/lexicon#Soot
_	_	_	_	Saat	Sott	http://example.org/lexicon#Sott
soans	https://plattmakers.de/de/8510/soans	/zɔu̯ans/	adv	soans	_
Sacklinnen	https://plattmakers.de/de/8552/Sacklinnen	/zaklɪn̩/	noun	Sacklinnen	_
smölten	https://plattmakers.de/de/882/sm%C3%B6lten	/smœltn̩/	verb	smölten	smölten	http://example.org/lexicon#sm%C3%B6lten
smelten	https://plattmakers.de/de/8966/smelten	/smɛltn̩/	verb	smelten	_
smerig	https://plattmakers.de/de/8967/smerig	/smɛɪ̯ɾɪç/	adj	smerig	smerig	http://example.org/lexicon#smerig
Smeednagel	https://plattmakers.de/de/8968/Smeednagel	/smɛːˑnɔːɡəl/	noun	Smeednagel	_
smaal	https://plattmakers.de/de/8969/smaal	/smɔːl/	adj	smaal	smool	http://example.org/lexicon#smool
_	_	_	_	smaal	smâll	http://example.org/lexicon#sm%C3%A2ll
Smuddregen	https://plattmakers.de/de/8970/Smuddregen	/smʊtɾɛɪ̯ɡn̩/	noun	Smuddregen	_
sangeln	https://plattmakers.de/de/9030/sangeln	/zanɡəln/	verb	sangeln	sangeln	http://example.org/lexicon#sangeln
sinnig	https://plattmakers.de/de/9040/sinnig	/zɪnɪç/	adj	sinnig	Sinnig	http://example.org/lexicon#Paul_Sinnig
_	_	_	_	sinnig	sinnig	http://example.org/lexicon#ni_sinnig_n%C5%8D%C5%8D%C4%9F
_	_	_	_	sinnig	sinnig	http://example.org/lexicon#sacht_un_sinnig
_	_	_	_	sinnig	sinnig	http://example.org/lexicon#sinnig
_	_	_	_	sinnig	sinnig	http://example.org/lexicon#sinnig_un_suutje
_	_	_	_	sinnig	sinnig	http://example.org/lexicon#sinnig_ween
soren	https://plattmakers.de/de/9049/soren	/zɔu̯ɾən/	verb	soren	sōren	http://example.org/lexicon#%C4%97n_s%C5%8Dren_Wind
söss	https://plattmakers.de/de/9051/s%C3%B6ss	/zœs/	num	söss	_
Sösseln	https://plattmakers.de/de/9052/S%C3%B6sseln	/zœsəln/	noun	Sösseln	_
Saagbuck	https://plattmakers.de/de/9053/Saagbuck	/zɔːˑçbʊk/	noun	Saagbuck	Sooğbuck	http://example.org/lexicon#Soo%C4%9Fbuck
Söten	https://plattmakers.de/de/9054/S%C3%B6ten	/zøːy̯tn̩/	noun	Söten	Sȫten	http://example.org/lexicon#%C4%97n_S%C8%ABten_ge%E1%B8%83en
_	_	_	_	Söten	Sȫten	http://example.org/lexicon#S%C8%ABten
Sofa	https://plattmakers.de/de/9055/Sofa	/zɔu̯fa/	noun	Sofa	Sōfa	http://example.org/lexicon#dat_S%C5%8Dfa
söven	https://plattmakers.de/de/9056/s%C3%B6ven	/zœm̩/	num	söven	Söḃen	http://example.org/lexicon#S%C3%B6%E1%B8%83en
Sittels	https://plattmakers.de/de/9057/Sittels	/zɪtəls/	noun	Sittels	_
Sabbelbüdel	https://plattmakers.de/de/9151/Sabbelb%C3%BCdel	/sabəlbyːdəl/	noun	Sabbelbüdel	Sabbelbüdel	http://example.org/lexicon#Sabbelb%C3%BCdel
Soodswang	https://plattmakers.de/de/9160/Soodswang	/zɔu̯tsvank/	noun	Soodswang	_
Smachtreem	https://plattmakers.de/de/917/Smachtreem	/smaxtɾɛɪ̯m/	noun	Smachtreem	_
Sandelholt	https://plattmakers.de/de/9189/Sandelholt	/sandəlhɔlt/	noun	Sandelholt	_
Sorgenstohl	https://plattmakers.de/de/9196/Sorgenstohl	/zɔ͡ɐɡn̩stɔu̯l/	noun	Sorgenstohl	_
Sandsack	https://plattmakers.de/de/9198/Sandsack	/zantzak/	noun	Sandsack	Sandsack	http://example.org/lexicon#Sandsack
son	https://plattmakers.de/de/9409/son	/zɔn/	pron	son	sōōn	http://example.org/lexicon#noch_m%C4%93hr_s%C5%8D%C5%8Dn_
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_%E2%80%A6_vun
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sla%C4%9F
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_Sook
_	_	_	_	son	sōōn	http://example.org/lexicon#s%C5%8D%C5%8Dn_rund
söötsuur	https://plattmakers.de/de/9469/s%C3%B6%C3%B6tsuur	/zøˑy̯tzuː͡ɐ/	adj	söötsuur	_
Soltfatt	https://plattmakers.de/de/9516/Soltfatt	/zɔltfat/	noun	Soltfatt	Soltfatt	http://example.org/lexicon#Soltfatt
Smett	https://plattmakers.de/de/9652/Smett	/smɛt/	noun	Smett	_
smuusterlachen	https://plattmakers.de/de/9676/smuusterlachen	/smuːstɐlaxn̩/	verb	smuusterlachen	_
smorgens	https://plattmakers.de/de/9736/smorgens	/smɔ͡ɐɡəns/	adv	smorgens	_
