äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
toojäwe	to give up, to surrender, concede, yield, accede, submit, quit, capitulate. 	https://ereimer.net/plautdietsch/pddefns.htm#tooj%C3%A4we	toojäwe	tōgeḃen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dge%E1%B8%83en
toojedocht	to be generous to others, to be considerate. 	https://ereimer.net/plautdietsch/pddefns.htm#toojedocht	toojedocht	_
toojedone	to be devoted to. 	https://ereimer.net/plautdietsch/pddefns.htm#toojedone	toojedone	_
toojeete	to add liquid to, to dilute. 	https://ereimer.net/plautdietsch/pddefns.htm#toojeete	toojeete	_
toojenkjlijch	accessible, approachable. 	https://ereimer.net/plautdietsch/pddefns.htm#toojenkjlijch	toojenkjlijch	_
toojerejcht	ravaged. 	https://ereimer.net/plautdietsch/pddefns.htm#toojerejcht	toojerejcht	_
toojlikj	at the same time, simultaneously. 	https://ereimer.net/plautdietsch/pddefns.htm#toojlikj	toojlikj	_
tookjinjftijch	in the future. 	https://ereimer.net/plautdietsch/pddefns.htm#tookjinjftijch	tookjinjftijch	_
tookjinjftje Jeläajenheit	future opportunity, pre emption. 	https://ereimer.net/plautdietsch/pddefns.htm#tookjinjftje%20Jel%C3%A4ajenheit	tookjinjftje	_
_	_	_	Jeläajenheit	Gelegenheit	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gelegenheit
tookjitte	to putty up. 	https://ereimer.net/plautdietsch/pddefns.htm#tookjitte	tookjitte	_
too'kleiwe	to scratch up or mark up by scratching. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27kleiwe	too'kleiwe	_
tookome lote	to share with someone. 	https://ereimer.net/plautdietsch/pddefns.htm#tookome%20lote	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28%C4%93%C4%93n%29_t%C5%8Dkomen
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28b%C3%A2ld%29_t%C5%8Dkomen
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28op_wat%29_%E2%80%A6_t%C5%8Dkomen
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_t%C5%8Dkomen_Tieden
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_%C4%93%C4%93n_t%C5%8Dkomen
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dkomen
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dkomen_Tiet
_	_	_	tookome	tōkomen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_t%C5%8Dkomen_loten
_	_	_	lote	Loot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Loot_man%21
_	_	_	lote	Loot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Loot
_	_	_	lote	Lott	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Lott
_	_	_	lote	Lōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_L%C5%8D%C5%8Dt
_	_	_	lote	Lōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_L%C5%8D%C5%8Dt_ween
_	_	_	lote	Lōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_in%E2%80%99t_L%C5%8D%C5%8Dt
_	_	_	lote	Lōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_in%E2%80%99t_L%C5%8D%C5%8Dt_ween
_	_	_	lote	loot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#loot%7Clote
_	_	_	lote	loot	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_loot
_	_	_	lote	lote	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#loot%7Clote
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28wat%29_ut_de_N%C3%B6%C3%B6s_gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_wat_d%C5%8D%C5%8Dn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Woter_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#bi%E2%80%99n_%C5%8Clen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%B6r%E2%80%99n_Kopp_gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C3%B6r_de_N%C3%B6%C3%B6s_gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C5%8D%C5%8Dn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#fief_grood_ween_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Steek_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#komen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#l%C5%8Dpen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_sik_moken_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_op_sik_t%C8%AB%E1%B8%83en_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_ut%E2%80%99_%C5%8C%C5%8D%C4%9F_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_op_%C4%93%C4%93n%7Cwat_komen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_op_komen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#open_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_%28k%C4%93%C4%93n%29_Tiet_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_%E2%80%A6_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_Tiet_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_dat_suur_w%C3%A2rrn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_gohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_le%E1%B8%83en_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_mit_wat_%28ni%29_s%C4%93hn_loten_k%C3%B6nen
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_moken_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_ni_b%C4%93den_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_ni_loten_k%C3%B6nen
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_s%C4%93hn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_s%C4%93hn_loten_k%C3%B6nen
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_suur_w%C3%A2rrn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#stohn_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut_Speel_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_dat_Amt_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#vun_de_Lien_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_l%C5%8Dpen_loten
_	_	_	lote	loten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#weten_loten
_	_	_	lote	lotten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#lotten
too'krautse	see too'kleiwe. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27krautse	too'krautse	_
Tookunft	f. future. 	https://ereimer.net/plautdietsch/pddefns.htm#Tookunft	Tookunft	Tōkunft	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Dkunft
toolaje	to accelerate; to increase wages, to add to. 	https://ereimer.net/plautdietsch/pddefns.htm#toolaje	toolaje	tōlėggen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8Dl%C4%97ggen
_	_	_	toolaje	tōlėggen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8Dl%C4%97ggen
too'latst	finally, at the last. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27latst	too'latst	_
too'leid	hitched on the left side of a team. see too näwel. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27leid	too'leid	_
toolenkjlijch	sufficient. 	https://ereimer.net/plautdietsch/pddefns.htm#toolenkjlijch	toolenkjlijch	_
too'lood	plumb, square, level. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27lood	too'lood	_
toolote	to leave unopened; to permit, to allow; for a cow to release her milk. 	https://ereimer.net/plautdietsch/pddefns.htm#toolote	toolote	Tōloten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Dloten
_	_	_	toolote	Tōloten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_T%C5%8Dloten
_	_	_	toolote	tōloten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ni_t%C5%8Dloten
toom äwajen	what is available, extra. (see äwalei). 	https://ereimer.net/plautdietsch/pddefns.htm#toom%20%C3%A4wajen	toom	Tōōm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8D%C5%8Dm
_	_	_	äwajen	_
too'm , too däm	to the, for the. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20%2C%20too%20d%C3%A4m	too'm	_
_	_	_	,	_
_	_	_	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	däm	_
too'm äwajen	surplus. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20%C3%A4wajen	too'm	_
_	_	_	äwajen	_
too'm äwajen	surplus, to abound. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20%C3%A4wajen	too'm	_
_	_	_	äwajen	_
too'm bewundre	to be marvelled at. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20bewundre	too'm	_
_	_	_	bewundre	_
too'm grooten Deel	for the most part. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20grooten%20Deel	too'm	_
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gr%C5%8Dten_Foorn%7CF%C3%A2rn
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gr%C5%8Dten_Hans
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Gr%C5%8Dten
_	_	_	grooten	grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_gr%C5%8Dten_L%C3%BC%C3%BCd
_	_	_	grooten	grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#gr%C5%8Dten_Keerl
_	_	_	Deel	Deel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Deel
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%97n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#tw%C4%93%C4%93_D%C4%93%C4%93l
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l_ni
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l_nix
too'm grooten Deel	for the most part, to a large extent. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20grooten%20Deel	too'm	_
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gr%C5%8Dten_Foorn%7CF%C3%A2rn
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Gr%C5%8Dten_Hans
_	_	_	grooten	Grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_Gr%C5%8Dten
_	_	_	grooten	grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_gr%C5%8Dten_L%C3%BC%C3%BCd
_	_	_	grooten	grōten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#gr%C5%8Dten_Keerl
_	_	_	Deel	Deel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Deel
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%97n_D%C4%93%C4%93l
_	_	_	Deel	Dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#tw%C4%93%C4%93_D%C4%93%C4%93l
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l_ni
_	_	_	Deel	dēēl	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%93%C4%93l_un_d%C4%93%C4%93l_nix
too'm hiele	saddening, regrettable, deplorable. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20hiele	too'm	_
_	_	_	hiele	Hill	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Hill
_	_	_	hiele	Hüll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#H%C3%BCll
_	_	_	hiele	hille	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hild%7Chille
_	_	_	hiele	hille	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#hille_Tiet
too'm Pauss	convenient. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20Pauss	too'm	_
_	_	_	Pauss	Pass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pass
_	_	_	Pauss	Pass	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Pass_op
_	_	_	Pauss	Paus	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Paus
too'm Seeten foare	to visit friends who have a new baby. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27m%20Seeten%20foare	too'm	_
_	_	_	Seeten	Setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Setten
_	_	_	Seeten	Sȫten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_S%C8%ABten_ge%E1%B8%83en
_	_	_	Seeten	Sȫten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C8%ABten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28sich%29_in%E2%80%99_Sodel_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%C4%97n_Fl%C5%8Dh_in%E2%80%99t_%C5%8Chr_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Fl%C5%8Dh_in%E2%80%99t_%C5%8Chr_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Kn%C5%8D%C5%8Dp_op%E2%80%99n_B%C3%BCdel_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Reff_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_T%C4%93ken_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_horen_Simm_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kinner_in_de_Welt_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Kluck_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Poten_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99e_Luft_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_Sinn_op_wat_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%97n_St%C5%8Dhl_v%C3%B6r_de_D%C3%B6%C3%B6r_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Mess_op%E2%80%99e_Bost_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de_B%C4%93%C4%93n_t%C5%8D_Streev_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99%7Cin%E2%80%99t_Sand_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Kopp_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Hocken%7CHock_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_Blatt_setten_loten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_Brand_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99e_Stroot_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Disch_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Putt_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99n_Slick_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op%E2%80%99t_Speel_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#op_Grund_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8D_Streev_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#sik_t%C5%8D_Wehr_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_Br%C3%B6%C3%B6k_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_de_D%C3%B6%C3%B6r_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99_Sand_setten
_	_	_	Seeten	setten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_in%E2%80%99e_Welt_setten
_	_	_	foare	Fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Fohren
_	_	_	foare	Fohrer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Fohrer
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Rad_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#f%C3%B6r_Buck_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#h%C4%97n_un_her_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_Dutt_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_L%C4%93%C4%93_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Luuv_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99e_Schiet_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_S%C4%93%C4%93_fohren
_	_	_	foare	fohren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ut_de_Huut_fohren
Toom	m. (pl: Teem) bridle. 	https://ereimer.net/plautdietsch/pddefns.htm#Toom	Toom	Tōōm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8D%C5%8Dm
too'mood	inclined to. 	https://ereimer.net/plautdietsch/pddefns.htm#too%27mood	too'mood	_
Toon	m tone, tune. 	https://ereimer.net/plautdietsch/pddefns.htm#Toon	Toon	Tōhn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#T%C5%8Dhn_%C5%8D%7C%C8%AB
